accepted_name,sources,synonym_count,synonyms,synonyms_detailed,contested_synonym_count,contested_synonyms,accepted_name_full,accepted_authority,family,genus,species,taxon_rank,description_year,cites_appendix,cites_full_note,wcvp_plant_name_id,wcvp_ipni_id,wfo_taxon_id,basionym,first_published,place_of_publication,geographic_area,classification,unique_to_source,raw_extras
Aa figueroae,wcvp,0,,,0,,Aa figueroae Szlach. & S.Nowak,Szlach. & S.Nowak,Orchidaceae,Aa,figueroae,Species,2014,,,488946,77142651-1,,<NA>,(2014),Pl. Syst. Evol.,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""montane tropical"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""300: 1837""}"
Aa olivacea,wcvp,0,,,0,,"Aa olivacea D.Trujillo, Rob.Fern. & Edquén","D.Trujillo, Rob.Fern. & Edquén",Orchidaceae,Aa,olivacea,Species,2024,,,3311815,77352948-1,,<NA>,(2024),Lankesteriana,Peru,unambiguous_accepted,wcvp,"{""climate_description"": ""montane tropical"", ""lifeform_description"": ""perennial"", ""volume_and_page"": ""24: 246""}"
Aa tenebrosa,wcvp,0,,,0,,Aa tenebrosa C.M.Martín & Scrocchi,C.M.Martín & Scrocchi,Orchidaceae,Aa,tenebrosa,Species,2020,,,3322249,<NA>,,<NA>,(2020),Syst. Bot.,Argentina (Salta),unambiguous_accepted,wcvp,"{""climate_description"": ""subalpine or subarctic"", ""lifeform_description"": ""tuberous geophyte"", ""volume_and_page"": ""45: 762""}"
Acianthera adiri,wfo,0,,,2,"Pleurothallis adirii, Specklinia adirii",Acianthera adiri (Brade) Pridgeon & M.W.Chase,(Brade) Pridgeon & M.W.Chase,Orchidaceae,Acianthera,adiri,species,2001,,,,,wfo-0000337069,,Lindleyana 16: 241 (2001),,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""originalNameUsageID"": ""wfo-0000276594"", ""references"": ""https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1150292-2"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: wcs Updated scientificName from Acianthera adirii to Acianthera adiri, according to IPNI. Information provided by Alan E. on email Jul. 15 2020. More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-217"", ""tplId"": ""kew-217422"", ""wfo_nomenclatural_status"": ""Valid""}"
Acianthera brachyloba,wfo,0,,,0,,Acianthera brachyloba (Hoehne) Pridgeon,(Hoehne) Pridgeon,Orchidaceae,Acianthera,brachyloba,species,2001,,,,,wfo-0001263741,,Lindleyana 16(4): 242 2001,,,unambiguous_accepted,wfo,"{""majorGroup"": ""A"", ""source"": ""World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew."", ""taxonRemarks"": ""Source in seed data: tro More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tro-50210021 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/tro-50210021 >The Plant List v.1.0</a>"", ""tplId"": ""tro-50210021"", ""wfo_nomenclatural_status"": ""Valid""}"
Acianthera caucanensis,wcvp,0,,,0,,"Acianthera caucanensis Uribe Vélez, Sauleda & Szlach.","Uribe Vélez, Sauleda & Szlach.",Orchidaceae,Acianthera,caucanensis,Species,2022,,,3301208,77325268-1,,<NA>,(2022),New World Orchid. Nomencl. Notes,Colombia,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""111: 1""}"
Acianthera equatoriana,wcvp,0,,,0,,Acianthera equatoriana H.Medina & J.Portilla,H.Medina & J.Portilla,Orchidaceae,Acianthera,equatoriana,Species,2025,,,3323563,77365989-1,,<NA>,(2025),Andreettana,Ecuador,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""1(3): 22""}"
Acianthera hatakeyamae,wcvp,0,,,0,,Acianthera hatakeyamae Campacci & C.R.M.Silva,Campacci & C.R.M.Silva,Orchidaceae,Acianthera,hatakeyamae,Species,2023,,,3312077,77334529-1,,<NA>,(2023),Colet. Orquídeas Brasil.,Brazil (São Paulo),unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""19: 766""}"
Acianthera kautskyi,wcvp,0,,,2,"Acianthera sudae, Cryptophoranthus kautskyi",Acianthera kautskyi (Pabst) Toscano & E.C.Smidt,(Pabst) Toscano & E.C.Smidt,Orchidaceae,Acianthera,kautskyi,Species,2023,,,3301347,77328816-1,,52112,(2023),Phytotaxa,"Brazil (Espírito Santo, Rio de Janeiro)",unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""620: 176""}"
Acianthera medinae,wcvp,0,,,0,,Acianthera medinae J.Portilla & H.Medina,J.Portilla & H.Medina,Orchidaceae,Acianthera,medinae,Species,2025,,,3323534,77365990-1,,<NA>,(2025),Andreettana,Ecuador,unambiguous_accepted,wcvp,"{""climate_description"": ""wet tropical"", ""lifeform_description"": ""epiphyte"", ""volume_and_page"": ""1(3): 26""}"
